线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.58.59,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 05:04:48
移动,104.18.76.240,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 05:06:49
移动,104.17.246.22,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 04:58:49
移动,104.17.249.141,1 MB,159 kB/s,201 毫秒,SEA,2026-02-08 05:05:54
移动,104.17.210.148,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 04:59:33
联通,104.16.23.39,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 04:58:49
联通,104.16.58.59,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 05:04:48
联通,104.16.16.44,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 05:06:49
联通,104.17.120.147,5 MB,647 kB/s,161 毫秒,SJC,2026-02-08 05:07:31
联通,104.21.224.120,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 04:54:49
电信,162.159.1.236,5 MB,648 kB/s,97 毫秒,SIN,2026-02-08 04:55:35
电信,162.159.2.94,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 04:55:45
电信,162.159.5.178,1 MB,171 kB/s,89 毫秒,SIN,2026-02-08 05:02:49
电信,162.159.2.239,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 05:07:33
电信,162.159.5.156,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 05:05:31
