线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.159.12,61 MB,7856 kB/s,138 毫秒,SJC,2026-01-23 18:32:18
联通,104.17.125.180,28 MB,3594 kB/s,134 毫秒,SJC,2026-01-23 18:32:18
联通,104.18.174.112,28 MB,3711 kB/s,136 毫秒,SJC,2026-01-23 18:23:18
联通,104.18.141.206,53 MB,6810 kB/s,142 毫秒,SJC,2026-01-23 18:23:18
联通,104.16.141.79,65 MB,8377 kB/s,141 毫秒,SJC,2026-01-23 18:32:18
电信,172.64.152.177,26 MB,3428 kB/s,113 毫秒,SIN,2026-01-23 18:26:58
电信,104.18.41.236,25 MB,3279 kB/s,113 毫秒,SIN,2026-01-23 18:26:58
电信,172.64.147.62,27 MB,3522 kB/s,113 毫秒,SIN,2026-01-23 18:26:58
电信,104.18.33.214,26 MB,3436 kB/s,114 毫秒,SIN,2026-01-23 18:26:58
电信,172.64.158.93,27 MB,3471 kB/s,113 毫秒,SIN,2026-01-23 18:26:58
