线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.129,41 MB,5255 kB/s,191 毫秒,SEA,2025-10-30 15:48:21
移动,104.18.79.141,39 MB,5085 kB/s,196 毫秒,SEA,2025-10-30 15:48:21
移动,104.19.173.6,30 MB,3902 kB/s,200 毫秒,SEA,2025-10-30 15:48:21
移动,104.17.239.106,29 MB,3802 kB/s,181 毫秒,SEA,2025-10-30 15:46:02
移动,172.66.207.230,21 MB,2787 kB/s,183 毫秒,LAX,2025-10-30 15:49:50
联通,104.17.110.119,64 MB,8198 kB/s,155 毫秒,SJC,2025-10-30 15:52:02
联通,104.16.142.61,29 MB,3742 kB/s,158 毫秒,SJC,2025-10-30 15:52:02
联通,172.64.38.48,28 MB,3662 kB/s,165 毫秒,LAX,2025-10-30 15:48:38
联通,104.18.189.68,27 MB,3527 kB/s,140 毫秒,SJC,2025-10-30 15:53:32
联通,104.16.62.76,30 MB,3852 kB/s,160 毫秒,SJC,2025-10-30 15:52:02
电信,104.18.31.161,36 MB,4639 kB/s,184 毫秒,LAX,2025-10-30 16:00:50
电信,104.16.125.96,38 MB,4899 kB/s,188 毫秒,LAX,2025-10-30 16:00:50
