线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.13,13 MB,1717 kB/s,119 毫秒,SJC,2025-11-16 22:12:20
移动,104.20.15.233,19 MB,2445 kB/s,205 毫秒,LAX,2025-11-16 22:09:25
移动,104.25.93.37,13 MB,1737 kB/s,185 毫秒,SJC,2025-11-16 22:03:37
移动,104.24.221.82,12 MB,1540 kB/s,182 毫秒,LAX,2025-11-16 22:03:37
移动,172.67.174.186,11 MB,1461 kB/s,158 毫秒,SEA,2025-11-16 22:12:20
联通,104.19.255.95,29 MB,3718 kB/s,145 毫秒,SJC,2025-11-16 22:05:57
联通,104.16.173.242,48 MB,6172 kB/s,153 毫秒,SJC,2025-11-16 22:14:55
联通,104.19.191.57,27 MB,3496 kB/s,152 毫秒,SJC,2025-11-16 22:05:57
联通,104.16.175.30,29 MB,3751 kB/s,156 毫秒,SJC,2025-11-16 22:14:55
联通,104.18.45.253,30 MB,3942 kB/s,185 毫秒,LAX,2025-11-16 22:14:24
