线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.126,5 MB,648 kB/s,51 毫秒,HKG,2026-02-18 11:55:33
移动,104.17.118.13,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:05:37
移动,104.18.85.42,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:55:33
移动,104.19.155.187,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:53:31
移动,104.17.62.133,5 MB,647 kB/s,54 毫秒,HKG,2026-02-18 12:05:46
联通,104.17.147.7,5 MB,645 kB/s,131 毫秒,SJC,2026-02-18 11:57:59
联通,104.18.88.118,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 12:05:58
联通,104.17.48.203,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 12:01:57
联通,104.17.117.78,5 MB,648 kB/s,131 毫秒,SJC,2026-02-18 11:51:56
联通,104.16.161.171,5 MB,645 kB/s,133 毫秒,SJC,2026-02-18 11:55:57
电信,162.159.20.161,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 12:05:48
电信,162.159.48.41,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 11:56:39
电信,108.162.194.85,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 11:58:49
电信,172.64.41.126,5 MB,647 kB/s,111 毫秒,SIN,2026-02-18 11:55:40
电信,162.159.44.47,5 MB,647 kB/s,75 毫秒,NRT,2026-02-18 12:00:44
