线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.116,30 MB,3911 kB/s,186 毫秒,SJC,2025-07-10 17:59:28
移动,104.19.30.57,20 MB,2609 kB/s,200 毫秒,LAX,2025-07-10 17:52:32
移动,104.18.207.127,32 MB,4113 kB/s,186 毫秒,SJC,2025-07-10 17:52:32
移动,104.16.207.108,31 MB,3968 kB/s,198 毫秒,SJC,2025-07-10 17:45:38
移动,104.18.253.156,33 MB,4226 kB/s,190 毫秒,SJC,2025-07-10 17:52:32
联通,104.16.93.15,33 MB,4234 kB/s,152 毫秒,SJC,2025-07-10 17:56:19
联通,104.22.29.173,28 MB,3691 kB/s,169 毫秒,LAX,2025-07-10 17:53:41
联通,104.18.173.49,27 MB,3467 kB/s,148 毫秒,SJC,2025-07-10 17:49:56
联通,104.18.110.62,20 MB,2676 kB/s,157 毫秒,SJC,2025-07-10 17:52:04
联通,104.16.94.66,27 MB,3579 kB/s,152 毫秒,SJC,2025-07-10 17:56:19
电信,104.21.222.176,30 MB,3853 kB/s,213 毫秒,AMS,2025-07-10 17:55:48
电信,172.67.254.68,34 MB,4391 kB/s,227 毫秒,AMS,2025-07-10 17:49:58
电信,104.18.36.17,25 MB,3205 kB/s,184 毫秒,LAX,2025-07-10 17:51:23
电信,104.18.30.114,22 MB,2923 kB/s,187 毫秒,LAX,2025-07-10 17:51:23
电信,104.18.125.81,30 MB,3881 kB/s,192 毫秒,LAX,2025-07-10 17:49:58
