线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.227,27 MB,3571 kB/s,160 毫秒,SEA,2025-06-19 08:41:43
移动,104.16.47.103,28 MB,3664 kB/s,171 毫秒,SEA,2025-06-19 08:48:39
移动,104.16.45.167,29 MB,3769 kB/s,166 毫秒,SEA,2025-06-19 08:41:43
移动,172.67.79.209,28 MB,3668 kB/s,160 毫秒,SEA,2025-06-19 08:41:43
移动,104.21.239.122,28 MB,3707 kB/s,166 毫秒,SEA,2025-06-19 08:41:43
联通,104.17.207.55,29 MB,3719 kB/s,147 毫秒,SJC,2025-06-19 08:46:43
联通,104.18.173.165,27 MB,3544 kB/s,133 毫秒,SJC,2025-06-19 08:54:09
联通,104.18.190.86,31 MB,4008 kB/s,150 毫秒,SJC,2025-06-19 08:46:43
联通,104.16.31.177,26 MB,3420 kB/s,136 毫秒,SJC,2025-06-19 08:54:09
联通,104.17.175.62,20 MB,2603 kB/s,158 毫秒,SJC,2025-06-19 08:53:55
电信,104.19.255.64,28 MB,3603 kB/s,157 毫秒,LAX,2025-06-19 08:45:16
电信,172.64.52.29,27 MB,3508 kB/s,153 毫秒,SJC,2025-06-19 08:53:16
电信,104.17.111.189,27 MB,3491 kB/s,153 毫秒,SJC,2025-06-19 08:53:16
电信,104.17.125.25,27 MB,3504 kB/s,153 毫秒,SJC,2025-06-19 08:53:16
电信,104.16.238.199,27 MB,3500 kB/s,153 毫秒,SJC,2025-06-19 08:53:16
