线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.94,41 MB,5258 kB/s,174 毫秒,LHR,2025-09-29 18:07:20
移动,172.67.158.132,59 MB,7572 kB/s,164 毫秒,SEA,2025-09-29 18:17:01
移动,172.67.79.252,28 MB,3669 kB/s,168 毫秒,SEA,2025-09-29 18:08:05
移动,104.18.14.239,29 MB,3838 kB/s,190 毫秒,SEA,2025-09-29 18:17:17
移动,172.67.175.116,28 MB,3620 kB/s,162 毫秒,SEA,2025-09-29 18:09:47
联通,104.19.173.229,30 MB,3906 kB/s,148 毫秒,SJC,2025-09-29 18:08:43
联通,104.19.158.178,30 MB,3856 kB/s,160 毫秒,SJC,2025-09-29 18:14:01
联通,104.18.78.185,70 MB,9078 kB/s,132 毫秒,SJC,2025-09-29 18:10:38
联通,104.19.254.192,72 MB,9216 kB/s,153 毫秒,SJC,2025-09-29 18:14:01
联通,104.16.111.221,47 MB,6035 kB/s,154 毫秒,SJC,2025-09-29 18:04:37
电信,172.64.151.171,26 MB,3346 kB/s,78 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.149.52,24 MB,3190 kB/s,76 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.146.32,25 MB,3254 kB/s,76 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.155.72,24 MB,3133 kB/s,78 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.34.133,25 MB,3206 kB/s,79 毫秒,SIN,2025-09-29 18:13:44
