线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.254,24 MB,3137 kB/s,183 毫秒,SJC,2025-08-31 13:06:15
移动,104.19.174.200,28 MB,3666 kB/s,158 毫秒,SEA,2025-08-31 12:59:37
移动,172.66.159.197,29 MB,3717 kB/s,174 毫秒,LAX,2025-08-31 13:08:12
移动,104.17.237.52,28 MB,3605 kB/s,158 毫秒,SEA,2025-08-31 12:59:37
移动,104.18.63.216,28 MB,3662 kB/s,157 毫秒,SEA,2025-08-31 12:59:37
联通,104.16.47.120,46 MB,5914 kB/s,145 毫秒,SJC,2025-08-31 12:59:58
联通,104.17.63.142,29 MB,3734 kB/s,160 毫秒,SJC,2025-08-31 13:11:00
联通,104.16.79.152,41 MB,5368 kB/s,156 毫秒,SJC,2025-08-31 13:02:02
联通,104.16.206.96,29 MB,3760 kB/s,145 毫秒,SJC,2025-08-31 12:59:58
联通,104.19.254.83,28 MB,3637 kB/s,142 毫秒,SJC,2025-08-31 12:59:58
