线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.178,37 MB,4833 kB/s,243 毫秒,LHR,2025-08-06 16:31:51
移动,104.18.127.66,33 MB,4228 kB/s,190 毫秒,LHR,2025-08-06 16:30:05
移动,104.18.38.53,32 MB,4129 kB/s,184 毫秒,LHR,2025-08-06 16:30:05
移动,104.16.142.202,32 MB,4161 kB/s,189 毫秒,LHR,2025-08-06 16:20:40
移动,104.18.30.9,31 MB,4003 kB/s,190 毫秒,LHR,2025-08-06 16:20:40
联通,104.19.109.200,43 MB,5524 kB/s,180 毫秒,LAX,2025-08-06 16:22:32
联通,172.64.68.155,29 MB,3803 kB/s,174 毫秒,LAX,2025-08-06 16:32:39
联通,172.64.33.106,29 MB,3735 kB/s,171 毫秒,LAX,2025-08-06 16:25:42
联通,104.24.189.79,28 MB,3613 kB/s,170 毫秒,LAX,2025-08-06 16:25:42
联通,104.18.39.11,43 MB,5617 kB/s,176 毫秒,LAX,2025-08-06 16:22:32
电信,172.64.176.61,30 MB,3961 kB/s,241 毫秒,SJC,2025-08-06 16:29:40
电信,104.18.29.13,11 MB,1526 kB/s,186 毫秒,LAX,2025-08-06 16:29:40
电信,104.18.41.131,30 MB,3907 kB/s,264 毫秒,SJC,2025-08-06 16:28:32
电信,104.21.79.230,28 MB,3617 kB/s,234 毫秒,AMS,2025-08-06 16:29:40
电信,104.19.174.41,23 MB,3028 kB/s,197 毫秒,SJC,2025-08-06 16:28:32
