线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.214,62 MB,7971 kB/s,162 毫秒,SJC,2025-08-08 07:04:03
移动,104.16.221.34,36 MB,4665 kB/s,181 毫秒,SJC,2025-08-08 06:53:28
移动,104.18.239.182,54 MB,6915 kB/s,121 毫秒,SJC,2025-08-08 07:04:03
移动,104.17.13.114,36 MB,4697 kB/s,182 毫秒,SJC,2025-08-08 06:53:28
移动,104.17.93.231,38 MB,4968 kB/s,179 毫秒,SJC,2025-08-08 07:04:12
联通,104.17.78.72,28 MB,3662 kB/s,149 毫秒,SJC,2025-08-08 07:01:39
联通,104.16.174.47,32 MB,4218 kB/s,136 毫秒,SJC,2025-08-08 06:57:38
联通,104.17.190.6,29 MB,3776 kB/s,147 毫秒,SJC,2025-08-08 06:54:44
联通,104.16.173.68,28 MB,3625 kB/s,155 毫秒,SJC,2025-08-08 07:07:00
联通,104.18.94.206,32 MB,4206 kB/s,135 毫秒,SJC,2025-08-08 07:05:43
电信,172.64.231.208,44 MB,5729 kB/s,176 毫秒,SJC,2025-08-08 06:59:05
电信,172.64.66.169,68 MB,8795 kB/s,178 毫秒,SJC,2025-08-08 07:02:34
电信,172.64.52.24,27 MB,3549 kB/s,178 毫秒,SJC,2025-08-08 06:59:05
电信,172.64.93.32,28 MB,3675 kB/s,188 毫秒,SJC,2025-08-08 07:02:34
电信,172.66.3.109,28 MB,3593 kB/s,177 毫秒,SJC,2025-08-08 06:59:05
