线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.182,28 MB,3628 kB/s,165 毫秒,SEA,2025-06-18 04:51:43
移动,104.17.253.200,30 MB,3901 kB/s,192 毫秒,SEA,2025-06-18 04:49:03
移动,104.18.13.92,27 MB,3579 kB/s,163 毫秒,SEA,2025-06-18 04:51:43
移动,104.17.238.228,31 MB,3992 kB/s,193 毫秒,SEA,2025-06-18 04:49:03
移动,104.16.61.154,27 MB,3481 kB/s,166 毫秒,SEA,2025-06-18 04:51:43
联通,104.16.223.197,34 MB,4462 kB/s,159 毫秒,SJC,2025-06-18 04:41:48
联通,104.18.77.107,29 MB,3750 kB/s,133 毫秒,SJC,2025-06-18 04:47:53
联通,104.17.29.123,27 MB,3537 kB/s,131 毫秒,SJC,2025-06-18 04:40:55
联通,104.18.95.171,1 MB,176 kB/s,151 毫秒,SJC,2025-06-18 04:49:42
联通,104.17.109.16,30 MB,3952 kB/s,161 毫秒,SJC,2025-06-18 04:52:34
电信,104.17.206.162,28 MB,3643 kB/s,153 毫秒,SJC,2025-06-18 04:52:16
电信,104.18.207.241,27 MB,3575 kB/s,155 毫秒,SJC,2025-06-18 04:43:32
电信,104.19.15.89,28 MB,3699 kB/s,151 毫秒,SJC,2025-06-18 04:52:16
电信,172.66.3.155,27 MB,3582 kB/s,171 毫秒,SJC,2025-06-18 04:46:17
电信,104.17.110.13,28 MB,3625 kB/s,151 毫秒,SJC,2025-06-18 04:52:16
