线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.220,31 MB,4042 kB/s,152 毫秒,SEA,2025-09-14 11:59:56
移动,104.18.206.1,30 MB,3840 kB/s,180 毫秒,SJC,2025-09-14 11:51:52
移动,104.16.127.171,32 MB,4147 kB/s,198 毫秒,SJC,2025-09-14 12:00:15
移动,104.16.78.64,30 MB,3895 kB/s,192 毫秒,SJC,2025-09-14 12:00:15
移动,104.19.173.58,32 MB,4112 kB/s,153 毫秒,SEA,2025-09-14 11:52:05
联通,104.16.205.213,50 MB,6449 kB/s,159 毫秒,SJC,2025-09-14 11:55:07
联通,104.18.143.97,28 MB,3668 kB/s,149 毫秒,SJC,2025-09-14 11:51:49
联通,104.17.47.219,33 MB,4291 kB/s,154 毫秒,SJC,2025-09-14 11:58:01
联通,104.17.61.118,27 MB,3478 kB/s,148 毫秒,SJC,2025-09-14 11:51:49
联通,104.19.93.245,31 MB,3973 kB/s,154 毫秒,SJC,2025-09-14 11:58:01
电信,104.18.238.222,31 MB,4030 kB/s,173 毫秒,SJC,2025-09-14 11:52:53
电信,104.17.47.204,30 MB,3881 kB/s,179 毫秒,SJC,2025-09-14 11:52:53
电信,104.17.125.32,35 MB,4495 kB/s,175 毫秒,SJC,2025-09-14 11:52:53
电信,104.17.174.41,28 MB,3683 kB/s,175 毫秒,SJC,2025-09-14 11:52:53
电信,104.17.173.194,28 MB,3652 kB/s,174 毫秒,SJC,2025-09-14 11:52:53
