线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.49,30 MB,3923 kB/s,192 毫秒,LHR,2025-08-15 15:53:24
移动,172.67.206.75,32 MB,4209 kB/s,249 毫秒,LHR,2025-08-15 15:57:02
移动,172.67.205.217,32 MB,4194 kB/s,233 毫秒,LHR,2025-08-15 15:47:11
移动,104.25.253.1,14 MB,1875 kB/s,202 毫秒,LHR,2025-08-15 15:53:24
移动,104.16.111.74,32 MB,4182 kB/s,175 毫秒,LHR,2025-08-15 15:53:24
联通,104.16.191.62,29 MB,3787 kB/s,165 毫秒,SJC,2025-08-15 15:47:58
联通,104.18.159.88,33 MB,4266 kB/s,164 毫秒,SJC,2025-08-15 15:57:03
联通,172.64.229.250,29 MB,3800 kB/s,179 毫秒,LAX,2025-08-15 15:53:35
联通,104.18.143.45,25 MB,3296 kB/s,161 毫秒,SJC,2025-08-15 15:57:59
联通,104.16.62.77,29 MB,3822 kB/s,165 毫秒,SJC,2025-08-15 15:46:59
电信,104.18.127.22,29 MB,3727 kB/s,198 毫秒,LAX,2025-08-15 15:52:29
电信,104.16.127.26,25 MB,3314 kB/s,181 毫秒,LAX,2025-08-15 15:53:09
电信,104.19.47.231,17 MB,2236 kB/s,196 毫秒,SJC,2025-08-15 15:52:29
电信,104.18.36.4,24 MB,3170 kB/s,204 毫秒,LAX,2025-08-15 15:52:29
电信,172.67.191.233,22 MB,2840 kB/s,234 毫秒,AMS,2025-08-15 15:52:29
