线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.180,29 MB,3814 kB/s,171 毫秒,SEA,2025-06-26 16:24:34
移动,104.16.45.193,29 MB,3738 kB/s,163 毫秒,SEA,2025-06-26 16:17:30
移动,172.66.45.216,29 MB,3713 kB/s,165 毫秒,SEA,2025-06-26 16:24:34
移动,104.17.254.224,31 MB,3989 kB/s,191 毫秒,SEA,2025-06-26 16:23:59
移动,104.16.61.218,29 MB,3804 kB/s,171 毫秒,SEA,2025-06-26 16:17:30
联通,104.25.206.2,29 MB,3712 kB/s,162 毫秒,LAX,2025-06-26 16:15:52
联通,104.22.29.72,32 MB,4158 kB/s,163 毫秒,LAX,2025-06-26 16:22:43
联通,104.18.110.126,29 MB,3785 kB/s,149 毫秒,SJC,2025-06-26 16:15:52
联通,104.17.253.245,29 MB,3771 kB/s,149 毫秒,SJC,2025-06-26 16:15:52
联通,104.18.222.203,27 MB,3536 kB/s,132 毫秒,SJC,2025-06-26 16:29:46
电信,104.19.77.147,28 MB,3618 kB/s,160 毫秒,SJC,2025-06-26 16:19:53
电信,104.19.30.108,29 MB,3731 kB/s,162 毫秒,SJC,2025-06-26 16:19:53
电信,104.19.127.232,28 MB,3684 kB/s,160 毫秒,SJC,2025-06-26 16:26:02
电信,104.19.77.121,28 MB,3614 kB/s,164 毫秒,SJC,2025-06-26 16:26:02
电信,104.19.109.64,29 MB,3819 kB/s,160 毫秒,SJC,2025-06-26 16:19:53
