线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.73,18 MB,2386 kB/s,233 毫秒,LAX,2025-07-29 16:02:42
移动,172.66.176.10,70 MB,8980 kB/s,206 毫秒,SJC,2025-07-29 16:01:01
移动,104.19.77.179,20 MB,2609 kB/s,228 毫秒,LAX,2025-07-29 16:02:42
移动,104.16.94.30,77 MB,9867 kB/s,180 毫秒,SJC,2025-07-29 16:01:01
移动,104.21.79.38,11 MB,1441 kB/s,185 毫秒,SJC,2025-07-29 16:01:01
联通,104.16.13.157,56 MB,7206 kB/s,171 毫秒,SJC,2025-07-29 16:02:13
联通,172.64.32.156,42 MB,5395 kB/s,179 毫秒,LAX,2025-07-29 16:03:42
联通,104.18.110.14,26 MB,3409 kB/s,163 毫秒,SJC,2025-07-29 16:02:13
联通,104.18.205.62,51 MB,6545 kB/s,164 毫秒,SJC,2025-07-29 16:00:54
联通,104.16.142.174,29 MB,3785 kB/s,167 毫秒,SJC,2025-07-29 16:00:54
电信,104.18.30.182,33 MB,4262 kB/s,172 毫秒,LAX,2025-07-29 16:04:54
电信,104.21.79.85,36 MB,4710 kB/s,234 毫秒,AMS,2025-07-29 16:04:05
电信,104.16.126.245,32 MB,4175 kB/s,206 毫秒,LAX,2025-07-29 16:05:49
电信,172.67.174.104,22 MB,2875 kB/s,235 毫秒,AMS,2025-07-29 16:04:05
电信,104.19.255.224,9 MB,1233 kB/s,181 毫秒,LAX,2025-07-29 16:04:05
