线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.158,27 MB,3482 kB/s,176 毫秒,SEA,2025-12-03 11:28:01
移动,104.17.253.63,30 MB,3947 kB/s,191 毫秒,SEA,2025-12-03 11:20:15
移动,104.16.47.197,31 MB,3971 kB/s,191 毫秒,SEA,2025-12-03 11:31:03
移动,172.67.158.190,29 MB,3772 kB/s,166 毫秒,SEA,2025-12-03 11:28:01
移动,104.19.174.71,29 MB,3821 kB/s,188 毫秒,SEA,2025-12-03 11:31:03
联通,104.19.255.111,28 MB,3627 kB/s,159 毫秒,SJC,2025-12-03 11:29:03
联通,104.18.126.47,25 MB,3310 kB/s,134 毫秒,SJC,2025-12-03 11:34:09
联通,104.17.29.63,63 MB,8108 kB/s,139 毫秒,SJC,2025-12-03 11:25:46
联通,104.17.175.241,64 MB,8284 kB/s,137 毫秒,SJC,2025-12-03 11:25:46
联通,104.16.222.108,47 MB,6043 kB/s,140 毫秒,SJC,2025-12-03 11:25:46
电信,172.64.144.7,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 11:26:52
电信,172.64.40.140,24 MB,3122 kB/s,68 毫秒,SIN,2025-12-03 11:26:52
电信,104.18.37.32,40 MB,5123 kB/s,70 毫秒,SIN,2025-12-03 11:26:52
电信,104.18.36.114,25 MB,3317 kB/s,69 毫秒,SIN,2025-12-03 11:26:52
电信,172.64.145.189,36 MB,4725 kB/s,68 毫秒,SIN,2025-12-03 11:26:52
