线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.240,28 MB,3690 kB/s,168 毫秒,SEA,2025-11-03 09:01:03
移动,172.67.158.12,29 MB,3752 kB/s,171 毫秒,SEA,2025-11-03 08:52:06
移动,104.17.239.55,29 MB,3766 kB/s,168 毫秒,SEA,2025-11-03 08:52:06
移动,104.18.190.208,46 MB,6002 kB/s,193 毫秒,SEA,2025-11-03 09:02:22
移动,172.66.45.54,39 MB,5037 kB/s,191 毫秒,SEA,2025-11-03 09:02:22
联通,104.25.143.157,28 MB,3590 kB/s,165 毫秒,LAX,2025-11-03 09:05:45
联通,104.18.94.156,28 MB,3630 kB/s,147 毫秒,SJC,2025-11-03 08:58:16
联通,104.17.111.49,29 MB,3720 kB/s,150 毫秒,SJC,2025-11-03 09:05:45
联通,104.19.191.130,29 MB,3814 kB/s,160 毫秒,SJC,2025-11-03 08:59:07
联通,104.21.205.45,28 MB,3604 kB/s,164 毫秒,LAX,2025-11-03 08:58:16
电信,104.16.189.178,32 MB,4180 kB/s,174 毫秒,SJC,2025-11-03 09:01:18
电信,172.67.253.90,30 MB,3915 kB/s,209 毫秒,AMS,2025-11-03 09:01:18
电信,172.64.158.133,41 MB,5291 kB/s,69 毫秒,SIN,2025-11-03 09:01:18
电信,104.21.63.167,33 MB,4282 kB/s,212 毫秒,AMS,2025-11-03 09:01:18
电信,172.64.66.56,28 MB,3630 kB/s,172 毫秒,SJC,2025-11-03 09:01:18
