线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.119,34 MB,4466 kB/s,197 毫秒,LAX,2025-11-16 12:04:36
移动,104.17.254.84,29 MB,3730 kB/s,194 毫秒,SEA,2025-11-16 12:04:36
移动,104.24.189.214,30 MB,3890 kB/s,187 毫秒,LAX,2025-11-16 11:59:56
移动,104.16.61.151,26 MB,3344 kB/s,196 毫秒,SEA,2025-11-16 12:04:36
移动,172.66.159.239,28 MB,3659 kB/s,204 毫秒,SJC,2025-11-16 11:55:13
联通,104.17.253.18,28 MB,3646 kB/s,160 毫秒,SJC,2025-11-16 11:52:06
联通,104.19.63.141,29 MB,3742 kB/s,167 毫秒,LAX,2025-11-16 11:51:53
联通,104.18.205.165,27 MB,3465 kB/s,153 毫秒,SJC,2025-11-16 11:51:53
联通,104.16.62.5,28 MB,3696 kB/s,148 毫秒,SJC,2025-11-16 12:06:17
联通,104.17.47.193,26 MB,3391 kB/s,153 毫秒,SJC,2025-11-16 12:06:17
电信,172.64.153.113,31 MB,4065 kB/s,70 毫秒,SIN,2025-11-16 12:01:16
电信,104.19.47.1,33 MB,4256 kB/s,179 毫秒,SJC,2025-11-16 12:01:16
电信,104.21.63.197,27 MB,3480 kB/s,220 毫秒,AMS,2025-11-16 12:01:16
