线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.123,31 MB,4043 kB/s,183 毫秒,SEA,2025-05-07 17:56:04
移动,104.21.29.239,27 MB,3477 kB/s,175 毫秒,SEA,2025-05-07 17:52:44
移动,104.17.238.49,28 MB,3665 kB/s,183 毫秒,SEA,2025-05-07 17:59:43
移动,104.16.45.38,28 MB,3641 kB/s,163 毫秒,SEA,2025-05-07 17:59:43
移动,104.18.15.56,27 MB,3504 kB/s,169 毫秒,SEA,2025-05-07 17:52:44
联通,104.17.159.20,26 MB,3453 kB/s,154 毫秒,SJC,2025-05-07 17:51:20
联通,104.17.126.199,18 MB,2396 kB/s,157 毫秒,SJC,2025-05-07 17:56:34
联通,104.16.159.178,28 MB,3591 kB/s,155 毫秒,SJC,2025-05-07 17:51:08
联通,104.19.253.252,28 MB,3675 kB/s,176 毫秒,SJC,2025-05-07 17:54:20
联通,104.19.239.176,27 MB,3572 kB/s,149 毫秒,SJC,2025-05-07 17:58:20
电信,104.19.63.15,26 MB,3417 kB/s,171 毫秒,SJC,2025-05-07 17:55:06
电信,104.16.158.150,28 MB,3602 kB/s,174 毫秒,SJC,2025-05-07 17:49:14
电信,104.18.40.33,27 MB,3580 kB/s,176 毫秒,SJC,2025-05-07 17:55:06
电信,104.18.79.10,28 MB,3591 kB/s,174 毫秒,SJC,2025-05-07 17:49:14
电信,104.17.13.77,28 MB,3629 kB/s,161 毫秒,SJC,2025-05-07 17:53:02
