线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.247,14 MB,1840 kB/s,207 毫秒,SJC,2025-06-03 23:19:42
移动,104.18.77.67,12 MB,1597 kB/s,171 毫秒,SEA,2025-06-03 23:19:42
移动,104.20.189.78,7 MB,964 kB/s,204 毫秒,LAX,2025-06-03 23:13:52
移动,172.66.46.159,22 MB,2943 kB/s,170 毫秒,SEA,2025-06-03 23:22:00
移动,104.20.47.234,10 MB,1365 kB/s,203 毫秒,LAX,2025-06-03 23:13:52
联通,172.64.229.200,21 MB,2697 kB/s,197 毫秒,LAX,2025-06-03 23:14:06
联通,172.64.32.205,30 MB,3927 kB/s,186 毫秒,LAX,2025-06-03 23:19:46
联通,172.64.68.34,28 MB,3651 kB/s,206 毫秒,LAX,2025-06-03 23:22:58
联通,172.64.149.188,33 MB,4263 kB/s,174 毫秒,LAX,2025-06-03 23:19:46
联通,104.16.31.249,29 MB,3784 kB/s,167 毫秒,SJC,2025-06-03 23:11:26
电信,104.19.79.158,23 MB,3024 kB/s,218 毫秒,SJC,2025-06-03 23:24:40
电信,104.21.62.50,34 MB,4374 kB/s,217 毫秒,AMS,2025-06-03 23:17:55
电信,104.21.207.92,33 MB,4348 kB/s,218 毫秒,AMS,2025-06-03 23:24:40
电信,104.21.78.136,23 MB,2948 kB/s,211 毫秒,AMS,2025-06-03 23:17:55
电信,104.19.110.9,22 MB,2821 kB/s,192 毫秒,SJC,2025-06-03 23:17:55
