线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.238,40 MB,5158 kB/s,195 毫秒,SEA,2025-10-07 03:45:26
移动,104.24.46.108,16 MB,2140 kB/s,202 毫秒,LAX,2025-10-07 03:55:48
移动,104.17.239.115,32 MB,4140 kB/s,198 毫秒,SEA,2025-10-07 03:45:26
移动,104.19.173.51,17 MB,2241 kB/s,184 毫秒,SEA,2025-10-07 03:56:23
移动,172.67.175.140,20 MB,2623 kB/s,190 毫秒,SEA,2025-10-07 03:55:48
联通,104.19.253.131,65 MB,8429 kB/s,133 毫秒,SJC,2025-10-07 03:50:32
联通,104.16.126.93,30 MB,3961 kB/s,159 毫秒,SJC,2025-10-07 03:54:09
联通,172.64.40.124,26 MB,3346 kB/s,83 毫秒,SIN,2025-10-07 03:50:33
联通,104.17.206.90,34 MB,4460 kB/s,154 毫秒,SJC,2025-10-07 03:53:45
联通,104.19.221.215,50 MB,6433 kB/s,155 毫秒,SJC,2025-10-07 03:54:09
