线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.162,30 MB,3930 kB/s,236 毫秒,LHR,2025-08-20 18:16:41
移动,104.19.238.195,14 MB,1800 kB/s,236 毫秒,LHR,2025-08-20 18:16:41
移动,104.25.254.22,30 MB,3914 kB/s,183 毫秒,LHR,2025-08-20 18:09:07
移动,172.66.1.200,18 MB,2369 kB/s,213 毫秒,LAX,2025-08-20 18:16:41
移动,104.16.111.154,32 MB,4153 kB/s,182 毫秒,LHR,2025-08-20 18:19:15
联通,104.18.207.53,29 MB,3751 kB/s,156 毫秒,SJC,2025-08-20 18:12:58
联通,104.16.61.225,29 MB,3828 kB/s,159 毫秒,SJC,2025-08-20 18:14:41
联通,104.17.61.221,28 MB,3674 kB/s,155 毫秒,SJC,2025-08-20 18:12:58
联通,104.24.254.93,28 MB,3617 kB/s,168 毫秒,LAX,2025-08-20 18:21:41
联通,104.18.111.107,72 MB,9283 kB/s,161 毫秒,SJC,2025-08-20 18:12:58
电信,104.17.222.24,23 MB,3024 kB/s,179 毫秒,SJC,2025-08-20 18:26:25
电信,104.18.52.75,36 MB,4662 kB/s,174 毫秒,SJC,2025-08-20 18:26:25
电信,104.18.35.121,29 MB,3756 kB/s,187 毫秒,SJC,2025-08-20 18:26:25
电信,172.64.66.110,29 MB,3835 kB/s,181 毫秒,SJC,2025-08-20 18:26:25
电信,104.19.207.110,32 MB,4195 kB/s,201 毫秒,SJC,2025-08-20 18:26:25
