线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.120,28 MB,3594 kB/s,172 毫秒,SEA,2025-12-24 16:11:55
移动,172.66.46.207,28 MB,3593 kB/s,171 毫秒,SEA,2025-12-24 16:02:57
移动,104.19.173.135,31 MB,4045 kB/s,189 毫秒,SEA,2025-12-24 16:02:25
移动,104.19.175.90,30 MB,3896 kB/s,192 毫秒,SEA,2025-12-24 16:02:25
移动,104.17.238.75,34 MB,4423 kB/s,191 毫秒,SEA,2025-12-24 16:02:25
联通,104.16.95.170,27 MB,3547 kB/s,135 毫秒,SJC,2025-12-24 16:00:00
联通,104.16.94.152,74 MB,9497 kB/s,134 毫秒,SJC,2025-12-24 16:09:00
联通,104.17.255.126,26 MB,3445 kB/s,134 毫秒,SJC,2025-12-24 16:00:00
联通,104.17.77.128,28 MB,3585 kB/s,132 毫秒,SJC,2025-12-24 16:09:00
联通,104.19.223.152,27 MB,3528 kB/s,135 毫秒,SJC,2025-12-24 16:00:00
电信,104.21.221.52,21 MB,2780 kB/s,206 毫秒,AMS,2025-12-24 16:01:43
电信,104.18.43.184,27 MB,3560 kB/s,68 毫秒,SIN,2025-12-24 16:01:43
电信,104.18.46.11,37 MB,4800 kB/s,66 毫秒,SIN,2025-12-24 16:01:43
电信,104.17.93.126,29 MB,3735 kB/s,179 毫秒,SJC,2025-12-24 16:01:43
电信,172.64.157.90,28 MB,3587 kB/s,67 毫秒,SIN,2025-12-24 16:01:43
