线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.164,34 MB,4365 kB/s,188 毫秒,LAX,2025-10-14 11:11:34
移动,104.18.37.49,35 MB,4513 kB/s,168 毫秒,SEA,2025-10-14 11:18:43
移动,104.16.94.72,30 MB,3850 kB/s,172 毫秒,SJC,2025-10-14 11:14:58
移动,104.17.141.27,24 MB,3161 kB/s,118 毫秒,SJC,2025-10-14 11:14:58
移动,104.25.255.192,30 MB,3951 kB/s,178 毫秒,LHR,2025-10-14 11:13:33
联通,104.19.253.126,45 MB,5770 kB/s,159 毫秒,SJC,2025-10-14 11:16:04
联通,104.18.94.64,35 MB,4567 kB/s,134 毫秒,SJC,2025-10-14 11:10:25
联通,104.16.191.1,27 MB,3519 kB/s,132 毫秒,SJC,2025-10-14 11:10:25
联通,104.17.143.53,29 MB,3793 kB/s,137 毫秒,SJC,2025-10-14 11:10:25
联通,104.19.159.248,26 MB,3449 kB/s,137 毫秒,SJC,2025-10-14 11:18:25
电信,104.18.79.69,39 MB,5013 kB/s,170 毫秒,SJC,2025-10-14 11:26:28
电信,104.18.49.199,32 MB,4130 kB/s,176 毫秒,SJC,2025-10-14 11:26:28
电信,172.66.176.19,32 MB,4153 kB/s,218 毫秒,AMS,2025-10-14 11:26:28
电信,172.64.176.177,10 MB,1291 kB/s,174 毫秒,SJC,2025-10-14 11:26:28
电信,104.24.45.156,35 MB,4540 kB/s,234 毫秒,AMS,2025-10-14 11:26:28
