线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.55,23 MB,2944 kB/s,212 毫秒,SJC,2025-08-03 14:27:00
移动,172.67.254.17,1 MB,150 kB/s,234 毫秒,LAX,2025-08-03 14:27:00
移动,172.67.254.95,2 MB,298 kB/s,205 毫秒,SJC,2025-08-03 14:26:46
移动,172.64.68.5,9 MB,1200 kB/s,199 毫秒,LAX,2025-08-03 14:26:46
移动,104.20.13.1,6 MB,868 kB/s,230 毫秒,LAX,2025-08-03 14:27:00
联通,104.18.207.47,45 MB,5853 kB/s,170 毫秒,SJC,2025-08-03 14:28:10
联通,104.17.30.238,34 MB,4397 kB/s,164 毫秒,SJC,2025-08-03 14:19:01
联通,104.18.44.195,58 MB,7511 kB/s,189 毫秒,LAX,2025-08-03 14:28:10
联通,104.17.237.90,42 MB,5456 kB/s,173 毫秒,SJC,2025-08-03 14:19:01
联通,172.64.40.228,38 MB,4903 kB/s,179 毫秒,LAX,2025-08-03 14:33:15
电信,172.67.253.53,13 MB,1733 kB/s,236 毫秒,AMS,2025-08-03 14:19:50
电信,172.66.1.41,21 MB,2748 kB/s,229 毫秒,SJC,2025-08-03 14:29:03
电信,104.16.206.100,29 MB,3826 kB/s,212 毫秒,SJC,2025-08-03 14:29:31
电信,104.21.238.140,22 MB,2819 kB/s,205 毫秒,LAX,2025-08-03 14:19:50
电信,104.19.77.43,27 MB,3470 kB/s,213 毫秒,SJC,2025-08-03 14:29:31
