线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.240,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-10 11:26:44
移动,104.17.239.196,28 MB,3683 kB/s,164 毫秒,SEA,2025-05-10 11:26:44
移动,104.18.13.19,31 MB,4051 kB/s,186 毫秒,SEA,2025-05-10 11:22:06
移动,104.16.62.92,28 MB,3662 kB/s,171 毫秒,SEA,2025-05-10 11:19:43
移动,104.18.189.213,29 MB,3798 kB/s,167 毫秒,SEA,2025-05-10 11:19:43
联通,104.25.78.28,30 MB,3868 kB/s,183 毫秒,LAX,2025-05-10 11:26:04
联通,104.18.253.208,28 MB,3672 kB/s,175 毫秒,SJC,2025-05-10 11:18:06
联通,104.16.239.141,26 MB,3430 kB/s,141 毫秒,SJC,2025-05-10 11:21:46
联通,104.23.111.33,29 MB,3822 kB/s,181 毫秒,LAX,2025-05-10 11:26:04
联通,104.16.173.112,26 MB,3437 kB/s,145 毫秒,SJC,2025-05-10 11:21:46
电信,104.19.78.72,28 MB,3600 kB/s,174 毫秒,SJC,2025-05-10 11:16:20
电信,104.18.31.224,29 MB,3777 kB/s,161 毫秒,LAX,2025-05-10 11:23:10
电信,104.19.63.34,29 MB,3722 kB/s,169 毫秒,SJC,2025-05-10 11:16:20
电信,104.21.239.167,26 MB,3433 kB/s,175 毫秒,LAX,2025-05-10 11:17:55
电信,104.19.14.100,27 MB,3560 kB/s,177 毫秒,SJC,2025-05-10 11:30:04
