线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.133,32 MB,4187 kB/s,189 毫秒,LHR,2025-08-11 16:29:38
移动,104.19.238.68,33 MB,4336 kB/s,178 毫秒,LHR,2025-08-11 16:38:05
移动,104.25.205.150,12 MB,1653 kB/s,223 毫秒,LAX,2025-08-11 16:41:04
移动,104.16.141.229,33 MB,4335 kB/s,263 毫秒,LHR,2025-08-11 16:41:04
移动,104.18.38.137,31 MB,4038 kB/s,178 毫秒,LHR,2025-08-11 16:38:05
联通,104.24.142.56,28 MB,3703 kB/s,172 毫秒,LAX,2025-08-11 16:29:39
联通,104.18.253.167,28 MB,3603 kB/s,164 毫秒,SJC,2025-08-11 16:32:37
联通,104.19.159.65,47 MB,6108 kB/s,159 毫秒,SJC,2025-08-11 16:36:02
联通,104.18.175.247,34 MB,4407 kB/s,166 毫秒,SJC,2025-08-11 16:42:35
联通,104.18.206.240,27 MB,3544 kB/s,152 毫秒,SJC,2025-08-11 16:36:11
电信,104.18.77.9,20 MB,2562 kB/s,179 毫秒,SJC,2025-08-11 16:37:51
电信,104.18.40.29,30 MB,3865 kB/s,181 毫秒,SJC,2025-08-11 16:37:51
电信,104.17.79.171,33 MB,4225 kB/s,178 毫秒,SJC,2025-08-11 16:37:51
电信,104.17.159.122,29 MB,3722 kB/s,188 毫秒,SJC,2025-08-11 16:37:51
电信,104.17.63.215,29 MB,3833 kB/s,176 毫秒,SJC,2025-08-11 16:37:51
