线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.40,24 MB,3125 kB/s,195 毫秒,SJC,2025-10-08 16:49:00
移动,104.16.174.224,42 MB,5501 kB/s,175 毫秒,SJC,2025-10-08 16:47:43
移动,104.27.110.96,19 MB,2525 kB/s,189 毫秒,LAX,2025-10-08 16:45:59
移动,104.24.143.91,24 MB,3111 kB/s,185 毫秒,LAX,2025-10-08 16:53:35
移动,104.19.191.19,17 MB,2269 kB/s,183 毫秒,SJC,2025-10-08 16:55:43
联通,104.17.77.230,47 MB,6117 kB/s,157 毫秒,SJC,2025-10-08 16:45:09
联通,172.64.35.222,25 MB,3306 kB/s,82 毫秒,SIN,2025-10-08 16:54:29
联通,104.19.157.32,69 MB,8943 kB/s,156 毫秒,SJC,2025-10-08 16:45:09
联通,104.16.79.6,27 MB,3530 kB/s,154 毫秒,SJC,2025-10-08 16:45:49
联通,104.17.237.235,30 MB,3842 kB/s,158 毫秒,SJC,2025-10-08 16:45:09
电信,104.18.38.205,34 MB,4455 kB/s,69 毫秒,SIN,2025-10-08 17:01:27
电信,172.64.176.64,36 MB,4630 kB/s,185 毫秒,SJC,2025-10-08 17:01:27
电信,104.18.14.63,31 MB,4095 kB/s,186 毫秒,SJC,2025-10-08 17:01:27
电信,172.64.148.140,25 MB,3203 kB/s,71 毫秒,SIN,2025-10-08 17:01:27
电信,104.17.95.208,33 MB,4234 kB/s,172 毫秒,SJC,2025-10-08 17:01:27
