线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.214,30 MB,3908 kB/s,225 毫秒,LHR,2025-08-17 21:40:58
移动,104.19.239.108,20 MB,2598 kB/s,188 毫秒,LHR,2025-08-17 21:46:56
移动,104.18.29.183,30 MB,3949 kB/s,227 毫秒,LHR,2025-08-17 21:50:47
移动,104.16.141.5,34 MB,4426 kB/s,229 毫秒,LHR,2025-08-17 21:40:58
移动,104.16.109.151,30 MB,3909 kB/s,183 毫秒,LHR,2025-08-17 21:46:56
联通,172.64.33.181,48 MB,6188 kB/s,180 毫秒,LAX,2025-08-17 21:47:44
联通,104.18.32.80,31 MB,4066 kB/s,171 毫秒,LAX,2025-08-17 21:55:41
联通,104.18.45.232,28 MB,3700 kB/s,172 毫秒,LAX,2025-08-17 21:55:41
联通,172.64.94.21,29 MB,3771 kB/s,168 毫秒,LAX,2025-08-17 21:48:49
联通,172.64.33.9,28 MB,3668 kB/s,167 毫秒,LAX,2025-08-17 21:48:49
电信,104.17.13.202,33 MB,4298 kB/s,212 毫秒,SJC,2025-08-17 21:51:05
电信,104.17.238.160,14 MB,1879 kB/s,188 毫秒,SJC,2025-08-17 21:53:41
电信,104.16.125.49,10 MB,1337 kB/s,218 毫秒,LAX,2025-08-17 21:51:05
电信,172.67.222.62,19 MB,2453 kB/s,237 毫秒,AMS,2025-08-17 21:53:41
电信,104.16.127.251,15 MB,2017 kB/s,204 毫秒,LAX,2025-08-17 21:53:41
