线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.40,32 MB,4200 kB/s,184 毫秒,SEA,2025-05-31 19:06:11
移动,104.22.61.194,31 MB,4029 kB/s,194 毫秒,SEA,2025-05-31 18:58:05
移动,104.22.63.92,29 MB,3735 kB/s,170 毫秒,SEA,2025-05-31 18:57:52
移动,104.18.37.92,29 MB,3795 kB/s,166 毫秒,SEA,2025-05-31 19:04:51
移动,104.19.175.120,31 MB,3999 kB/s,192 毫秒,SEA,2025-05-31 18:58:05
联通,104.16.158.163,27 MB,3533 kB/s,135 毫秒,SJC,2025-05-31 19:06:07
联通,104.18.222.123,27 MB,3490 kB/s,137 毫秒,SJC,2025-05-31 19:06:07
联通,104.19.237.96,27 MB,3530 kB/s,134 毫秒,SJC,2025-05-31 19:06:07
联通,104.16.255.132,27 MB,3577 kB/s,151 毫秒,SJC,2025-05-31 19:02:41
联通,104.17.158.112,29 MB,3732 kB/s,151 毫秒,SJC,2025-05-31 19:02:41
电信,104.21.47.127,30 MB,3899 kB/s,220 毫秒,AMS,2025-05-31 19:01:21
电信,104.19.125.186,28 MB,3691 kB/s,155 毫秒,SJC,2025-05-31 19:07:10
电信,104.21.239.55,30 MB,3867 kB/s,189 毫秒,LAX,2025-05-31 18:59:16
电信,104.17.29.203,30 MB,3936 kB/s,209 毫秒,SJC,2025-05-31 19:01:21
电信,172.67.239.228,34 MB,4386 kB/s,220 毫秒,AMS,2025-05-31 19:01:21
