线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.208,29 MB,3821 kB/s,243 毫秒,LHR,2025-08-25 11:27:54
移动,172.64.150.156,69 MB,8855 kB/s,206 毫秒,LAX,2025-08-25 11:27:54
移动,104.19.94.230,51 MB,6636 kB/s,205 毫秒,LAX,2025-08-25 11:27:54
移动,104.25.255.47,32 MB,4190 kB/s,192 毫秒,LHR,2025-08-25 11:22:50
移动,104.18.34.101,32 MB,4206 kB/s,196 毫秒,LHR,2025-08-25 11:22:50
联通,104.17.157.241,32 MB,4102 kB/s,156 毫秒,SJC,2025-08-25 11:27:56
联通,104.16.205.241,10 MB,1347 kB/s,156 毫秒,SJC,2025-08-25 11:24:50
联通,104.16.221.248,28 MB,3628 kB/s,137 毫秒,SJC,2025-08-25 11:25:22
联通,104.18.95.247,28 MB,3710 kB/s,148 毫秒,SJC,2025-08-25 11:31:47
联通,104.18.205.218,28 MB,3710 kB/s,152 毫秒,SJC,2025-08-25 11:24:50
电信,104.18.126.204,29 MB,3821 kB/s,176 毫秒,LAX,2025-08-25 11:31:55
