线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.76,22 MB,2844 kB/s,185 毫秒,SJC,2025-07-10 23:04:50
移动,104.25.142.181,23 MB,3009 kB/s,206 毫秒,LAX,2025-07-10 22:57:13
移动,104.18.32.236,14 MB,1855 kB/s,236 毫秒,LAX,2025-07-10 23:06:04
移动,104.24.141.141,13 MB,1775 kB/s,209 毫秒,LAX,2025-07-10 22:57:13
移动,104.18.109.56,19 MB,2541 kB/s,200 毫秒,SJC,2025-07-10 23:06:04
联通,104.19.127.174,37 MB,4799 kB/s,220 毫秒,LAX,2025-07-10 22:55:24
联通,172.64.35.175,26 MB,3437 kB/s,209 毫秒,LAX,2025-07-10 22:57:45
联通,172.66.176.139,33 MB,4249 kB/s,212 毫秒,LAX,2025-07-10 23:02:19
联通,104.27.45.167,36 MB,4608 kB/s,220 毫秒,LAX,2025-07-10 22:55:24
联通,104.27.127.64,31 MB,4069 kB/s,212 毫秒,LAX,2025-07-10 23:04:50
电信,104.16.46.215,2 MB,291 kB/s,339 毫秒,SJC,2025-07-10 23:01:19
电信,172.64.145.203,10 MB,1285 kB/s,311 毫秒,SJC,2025-07-10 23:01:38
电信,104.19.222.54,17 MB,2254 kB/s,360 毫秒,SJC,2025-07-10 23:01:19
电信,172.67.191.7,25 MB,3263 kB/s,219 毫秒,AMS,2025-07-10 23:01:38
电信,104.16.127.202,14 MB,1865 kB/s,169 毫秒,LAX,2025-07-10 23:01:38
