线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.175,45 MB,5859 kB/s,207 毫秒,LAX,2025-07-19 20:47:56
移动,104.17.79.3,21 MB,2701 kB/s,182 毫秒,SJC,2025-07-19 20:47:56
移动,104.25.206.53,21 MB,2802 kB/s,231 毫秒,LAX,2025-07-19 20:45:27
移动,104.16.127.90,27 MB,3552 kB/s,205 毫秒,SJC,2025-07-19 20:54:48
移动,104.25.93.216,58 MB,7520 kB/s,208 毫秒,LAX,2025-07-19 20:47:56
联通,172.64.34.172,46 MB,6013 kB/s,188 毫秒,LAX,2025-07-19 20:49:03
联通,104.18.44.144,27 MB,3578 kB/s,164 毫秒,LAX,2025-07-19 20:53:40
联通,172.64.40.250,29 MB,3746 kB/s,163 毫秒,LAX,2025-07-19 20:46:52
联通,104.18.43.123,29 MB,3717 kB/s,165 毫秒,LAX,2025-07-19 20:46:52
联通,172.66.47.235,23 MB,2998 kB/s,193 毫秒,LAX,2025-07-19 20:52:20
电信,172.67.206.156,36 MB,4611 kB/s,223 毫秒,AMS,2025-07-19 20:44:52
电信,172.67.221.245,36 MB,4626 kB/s,220 毫秒,AMS,2025-07-19 20:51:54
电信,104.21.14.2,33 MB,4272 kB/s,214 毫秒,AMS,2025-07-19 20:44:52
电信,104.21.79.83,37 MB,4748 kB/s,220 毫秒,AMS,2025-07-19 20:51:54
电信,104.21.110.58,14 MB,1817 kB/s,199 毫秒,AMS,2025-07-19 20:44:52
