线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.183,27 MB,3576 kB/s,151 毫秒,SEA,2025-09-01 03:11:58
移动,104.18.37.63,31 MB,4054 kB/s,152 毫秒,SEA,2025-09-01 03:04:43
移动,104.18.15.79,30 MB,3873 kB/s,151 毫秒,SEA,2025-09-01 03:04:43
移动,104.18.14.160,29 MB,3777 kB/s,136 毫秒,SEA,2025-09-01 03:03:33
移动,172.67.173.9,40 MB,5240 kB/s,158 毫秒,SEA,2025-09-01 03:11:58
联通,104.16.254.97,28 MB,3699 kB/s,152 毫秒,SJC,2025-09-01 03:13:58
联通,104.19.30.104,30 MB,3925 kB/s,151 毫秒,SJC,2025-09-01 03:08:31
联通,104.18.15.239,32 MB,4144 kB/s,152 毫秒,SJC,2025-09-01 03:08:31
联通,104.18.125.13,29 MB,3824 kB/s,134 毫秒,SJC,2025-09-01 03:17:04
联通,104.17.238.205,51 MB,6584 kB/s,157 毫秒,SJC,2025-09-01 03:13:58
电信,172.67.253.231,31 MB,4001 kB/s,224 毫秒,AMS,2025-09-01 03:02:36
