线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.118,54 MB,6961 kB/s,155 毫秒,SEA,2025-12-11 02:55:06
移动,104.16.47.26,40 MB,5199 kB/s,167 毫秒,SEA,2025-12-11 02:46:05
移动,104.16.45.67,27 MB,3486 kB/s,165 毫秒,SEA,2025-12-11 02:55:06
移动,104.17.237.41,29 MB,3748 kB/s,174 毫秒,SEA,2025-12-11 02:46:05
移动,172.67.175.23,31 MB,3987 kB/s,180 毫秒,SEA,2025-12-11 02:54:19
联通,104.18.237.12,27 MB,3541 kB/s,135 毫秒,SJC,2025-12-11 02:48:37
联通,104.17.125.18,68 MB,8753 kB/s,135 毫秒,SJC,2025-12-11 02:57:36
联通,104.17.238.78,47 MB,6082 kB/s,137 毫秒,SJC,2025-12-11 02:48:37
联通,104.17.141.48,26 MB,3418 kB/s,133 毫秒,SJC,2025-12-11 02:48:37
联通,104.18.254.250,67 MB,8702 kB/s,134 毫秒,SJC,2025-12-11 02:48:37
电信,172.64.33.97,68 MB,8738 kB/s,113 毫秒,SIN,2025-12-11 02:51:56
电信,172.64.32.166,69 MB,8898 kB/s,114 毫秒,SIN,2025-12-11 02:51:56
电信,104.18.36.216,25 MB,3221 kB/s,113 毫秒,SIN,2025-12-11 02:51:56
电信,104.18.32.193,67 MB,8613 kB/s,113 毫秒,SIN,2025-12-11 02:51:56
电信,172.64.145.166,26 MB,3360 kB/s,112 毫秒,SIN,2025-12-11 02:51:56
