线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.202,31 MB,3979 kB/s,195 毫秒,SEA,2025-07-04 03:49:06
移动,104.21.29.157,29 MB,3791 kB/s,170 毫秒,SEA,2025-07-04 03:53:43
移动,172.67.79.107,30 MB,3917 kB/s,192 毫秒,SEA,2025-07-04 03:58:07
移动,104.22.61.47,29 MB,3785 kB/s,161 毫秒,SEA,2025-07-04 04:00:49
移动,172.66.46.233,31 MB,4038 kB/s,191 毫秒,SEA,2025-07-04 03:58:07
联通,104.16.77.194,30 MB,3890 kB/s,145 毫秒,SJC,2025-07-04 04:00:40
联通,104.18.239.139,27 MB,3556 kB/s,132 毫秒,SJC,2025-07-04 03:46:37
联通,104.17.175.183,27 MB,3521 kB/s,147 毫秒,SJC,2025-07-04 03:53:37
联通,104.16.254.97,25 MB,3202 kB/s,157 毫秒,SJC,2025-07-04 03:54:51
联通,104.18.109.18,27 MB,3537 kB/s,132 毫秒,SJC,2025-07-04 03:46:37
电信,104.18.143.243,24 MB,3103 kB/s,169 毫秒,SJC,2025-07-04 04:01:01
电信,104.19.125.179,27 MB,3561 kB/s,166 毫秒,SJC,2025-07-04 03:52:01
电信,172.66.2.149,28 MB,3610 kB/s,171 毫秒,SJC,2025-07-04 03:48:20
电信,172.64.147.122,27 MB,3516 kB/s,165 毫秒,SJC,2025-07-04 03:52:01
电信,104.18.45.65,26 MB,3412 kB/s,177 毫秒,SJC,2025-07-04 04:01:01
