线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.38.160,5 MB,654 kB/s,133 毫秒,SJC,2026-01-30 13:56:04
联通,104.18.230.103,5 MB,652 kB/s,131 毫秒,SJC,2026-01-30 14:00:10
联通,104.16.84.127,5 MB,650 kB/s,133 毫秒,SJC,2026-01-30 13:56:04
联通,104.17.114.243,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 13:58:07
联通,104.18.230.241,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 13:56:04
电信,162.159.24.121,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 13:48:35
电信,162.159.25.230,5 MB,652 kB/s,96 毫秒,SIN,2026-01-30 13:51:37
电信,104.20.31.52,5 MB,647 kB/s,221 毫秒,FRA,2026-01-30 14:00:10
电信,104.20.19.7,1 MB,243 kB/s,241 毫秒,FRA,2026-01-30 14:02:27
电信,172.67.65.10,2 MB,322 kB/s,245 毫秒,FRA,2026-01-30 14:02:27
