线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.100,32 MB,4188 kB/s,193 毫秒,LHR,2025-08-10 15:53:08
移动,172.67.205.65,32 MB,4135 kB/s,224 毫秒,LHR,2025-08-10 15:52:45
移动,104.16.141.42,32 MB,4160 kB/s,227 毫秒,LHR,2025-08-10 15:52:45
移动,104.16.110.15,32 MB,4216 kB/s,222 毫秒,LHR,2025-08-10 15:52:45
移动,104.19.238.72,18 MB,2376 kB/s,183 毫秒,LHR,2025-08-10 15:53:08
联通,104.16.190.121,29 MB,3806 kB/s,169 毫秒,SJC,2025-08-10 15:51:34
联通,172.66.3.66,28 MB,3607 kB/s,169 毫秒,LAX,2025-08-10 16:00:45
联通,104.18.44.229,29 MB,3758 kB/s,170 毫秒,LAX,2025-08-10 15:53:48
联通,172.64.52.117,28 MB,3648 kB/s,176 毫秒,LAX,2025-08-10 15:54:16
联通,104.18.93.164,23 MB,2993 kB/s,174 毫秒,SJC,2025-08-10 15:51:34
电信,104.16.47.127,29 MB,3759 kB/s,181 毫秒,SJC,2025-08-10 16:01:20
电信,104.21.93.231,36 MB,4654 kB/s,242 毫秒,AMS,2025-08-10 15:52:20
电信,172.64.52.108,33 MB,4230 kB/s,191 毫秒,SJC,2025-08-10 16:01:20
电信,104.18.33.41,31 MB,3978 kB/s,178 毫秒,SJC,2025-08-10 15:52:20
电信,104.17.62.133,30 MB,3896 kB/s,186 毫秒,SJC,2025-08-10 16:01:20
