线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.117,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 12:04:46
移动,104.17.97.195,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 12:13:46
移动,104.18.122.147,5 MB,655 kB/s,199 毫秒,LHR,2026-01-28 12:11:48
移动,104.17.25.53,5 MB,650 kB/s,106 毫秒,HKG,2026-01-28 12:15:41
移动,104.17.99.88,5 MB,655 kB/s,56 毫秒,HKG,2026-01-28 12:04:46
联通,104.16.228.33,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 12:05:43
联通,104.18.46.47,5 MB,654 kB/s,185 毫秒,LAX,2026-01-28 12:13:46
联通,104.18.211.62,5 MB,650 kB/s,136 毫秒,SJC,2026-01-28 12:05:43
联通,104.16.89.62,5 MB,650 kB/s,134 毫秒,SJC,2026-01-28 12:15:41
联通,104.18.100.43,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 12:03:39
电信,172.64.49.182,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 12:04:40
电信,162.159.22.206,3 MB,373 kB/s,82 毫秒,SIN,2026-01-28 12:11:02
电信,172.64.50.153,3 MB,375 kB/s,86 毫秒,SIN,2026-01-28 12:11:00
电信,162.159.22.45,3 MB,373 kB/s,84 毫秒,SIN,2026-01-28 12:16:00
电信,162.159.13.130,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 12:13:41
