线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.95,68 MB,8755 kB/s,224 毫秒,PHX,2025-10-11 00:48:40
移动,104.18.175.49,48 MB,6175 kB/s,103 毫秒,LAX,2025-10-11 00:56:41
移动,172.64.79.220,59 MB,7627 kB/s,171 毫秒,SJC,2025-10-11 00:48:40
移动,104.16.223.209,22 MB,2841 kB/s,198 毫秒,LAX,2025-10-11 00:46:40
移动,172.67.141.60,30 MB,3881 kB/s,222 毫秒,LHR,2025-10-11 00:48:40
联通,104.16.45.184,50 MB,6458 kB/s,178 毫秒,SJC,2025-10-11 00:52:05
联通,172.64.154.178,26 MB,3417 kB/s,81 毫秒,SIN,2025-10-11 00:49:15
联通,104.18.47.70,29 MB,3808 kB/s,168 毫秒,LAX,2025-10-11 00:46:56
联通,104.18.37.178,25 MB,3240 kB/s,83 毫秒,SIN,2025-10-11 00:49:15
联通,104.17.77.248,28 MB,3688 kB/s,167 毫秒,LAX,2025-10-11 00:46:56
电信,104.18.205.212,33 MB,4322 kB/s,185 毫秒,LAX,2025-10-11 01:00:55
电信,172.64.66.174,30 MB,3902 kB/s,176 毫秒,SJC,2025-10-11 01:00:55
电信,104.19.206.1,21 MB,2714 kB/s,188 毫秒,LAX,2025-10-11 01:00:55
