线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.7,37 MB,4749 kB/s,183 毫秒,SJC,2025-05-29 21:35:47
移动,104.22.15.200,33 MB,4305 kB/s,187 毫秒,SJC,2025-05-29 21:35:47
移动,104.17.254.9,31 MB,3969 kB/s,172 毫秒,SEA,2025-05-29 21:28:51
移动,104.17.255.98,34 MB,4387 kB/s,178 毫秒,SEA,2025-05-29 21:28:51
移动,104.19.173.138,37 MB,4792 kB/s,175 毫秒,SEA,2025-05-29 21:35:47
联通,172.64.35.163,29 MB,3754 kB/s,180 毫秒,LAX,2025-05-29 21:31:58
联通,104.18.30.108,29 MB,3818 kB/s,169 毫秒,LAX,2025-05-29 21:36:42
联通,104.16.254.147,30 MB,3904 kB/s,178 毫秒,SJC,2025-05-29 21:34:55
联通,172.64.38.79,29 MB,3735 kB/s,177 毫秒,LAX,2025-05-29 21:38:59
联通,172.64.230.137,29 MB,3784 kB/s,179 毫秒,LAX,2025-05-29 21:31:58
电信,104.16.126.207,33 MB,4286 kB/s,187 毫秒,LAX,2025-05-29 21:27:41
电信,104.19.79.160,15 MB,1967 kB/s,159 毫秒,SJC,2025-05-29 21:35:10
电信,104.21.31.213,33 MB,4281 kB/s,222 毫秒,AMS,2025-05-29 21:31:00
电信,104.19.14.245,30 MB,3942 kB/s,188 毫秒,SJC,2025-05-29 21:27:41
电信,172.67.205.102,34 MB,4430 kB/s,196 毫秒,AMS,2025-05-29 21:35:10
