线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.158,30 MB,3930 kB/s,187 毫秒,LHR,2025-08-13 16:10:45
移动,172.67.254.166,12 MB,1608 kB/s,211 毫秒,LAX,2025-08-13 15:59:37
移动,104.24.238.27,18 MB,2323 kB/s,214 毫秒,LAX,2025-08-13 16:09:10
移动,104.19.253.204,31 MB,4069 kB/s,185 毫秒,SJC,2025-08-13 15:59:37
移动,104.24.77.145,16 MB,2096 kB/s,217 毫秒,SJC,2025-08-13 15:59:37
联通,104.19.125.54,49 MB,6385 kB/s,178 毫秒,LAX,2025-08-13 15:59:17
联通,104.27.79.233,28 MB,3683 kB/s,170 毫秒,LAX,2025-08-13 16:10:42
联通,104.24.141.224,29 MB,3814 kB/s,173 毫秒,LAX,2025-08-13 16:03:49
联通,104.18.109.57,33 MB,4266 kB/s,162 毫秒,SJC,2025-08-13 16:14:00
联通,104.17.77.44,47 MB,6064 kB/s,163 毫秒,SJC,2025-08-13 16:07:19
电信,104.19.31.72,15 MB,2015 kB/s,182 毫秒,SJC,2025-08-13 16:13:04
电信,104.21.239.251,18 MB,2313 kB/s,186 毫秒,LAX,2025-08-13 16:13:04
电信,104.16.125.37,31 MB,4003 kB/s,199 毫秒,LAX,2025-08-13 16:01:50
电信,104.19.63.175,11 MB,1470 kB/s,189 毫秒,SJC,2025-08-13 16:13:04
电信,104.21.30.147,28 MB,3591 kB/s,240 毫秒,AMS,2025-08-13 16:01:50
