线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.143,28 MB,3593 kB/s,172 毫秒,SJC,2025-08-09 02:04:45
移动,104.16.30.160,38 MB,4947 kB/s,178 毫秒,SJC,2025-08-09 02:01:15
移动,104.18.222.80,39 MB,5041 kB/s,190 毫秒,SJC,2025-08-09 02:01:15
移动,104.16.30.61,49 MB,6305 kB/s,166 毫秒,SJC,2025-08-09 01:55:53
移动,104.16.222.111,28 MB,3625 kB/s,178 毫秒,SJC,2025-08-09 01:55:53
联通,104.19.93.161,40 MB,5188 kB/s,176 毫秒,LAX,2025-08-09 02:01:49
联通,104.19.46.239,28 MB,3708 kB/s,171 毫秒,LAX,2025-08-09 02:01:42
联通,104.18.34.166,28 MB,3630 kB/s,179 毫秒,LAX,2025-08-09 02:01:49
联通,172.64.69.172,28 MB,3645 kB/s,168 毫秒,LAX,2025-08-09 01:54:46
联通,104.18.141.88,27 MB,3533 kB/s,170 毫秒,SJC,2025-08-09 01:57:14
电信,104.18.189.252,29 MB,3721 kB/s,170 毫秒,SJC,2025-08-09 02:01:41
电信,104.18.36.116,30 MB,3903 kB/s,185 毫秒,LAX,2025-08-09 02:01:41
电信,104.19.143.182,35 MB,4596 kB/s,205 毫秒,LAX,2025-08-09 02:01:41
电信,104.19.159.92,51 MB,6580 kB/s,178 毫秒,SJC,2025-08-09 02:01:41
电信,104.16.126.242,29 MB,3712 kB/s,188 毫秒,LAX,2025-08-09 02:01:41
