线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.81,25 MB,3212 kB/s,180 毫秒,LAX,2025-10-17 02:21:39
移动,104.17.143.61,56 MB,7168 kB/s,113 毫秒,SJC,2025-10-17 02:19:02
移动,104.16.14.21,27 MB,3581 kB/s,68 毫秒,SEA,2025-10-17 02:27:56
移动,104.17.253.22,60 MB,7708 kB/s,165 毫秒,SEA,2025-10-17 02:19:02
移动,104.18.191.227,37 MB,4787 kB/s,187 毫秒,SEA,2025-10-17 02:25:17
联通,104.19.222.44,28 MB,3619 kB/s,138 毫秒,SJC,2025-10-17 02:26:44
联通,104.18.255.228,29 MB,3783 kB/s,171 毫秒,SJC,2025-10-17 02:22:59
联通,104.21.237.155,72 MB,9319 kB/s,136 毫秒,SJC,2025-10-17 02:26:44
联通,104.21.237.143,28 MB,3637 kB/s,152 毫秒,SJC,2025-10-17 02:29:58
联通,104.18.254.91,29 MB,3730 kB/s,162 毫秒,SJC,2025-10-17 02:22:59
