线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.115,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-06 18:23:47
移动,104.17.255.206,31 MB,4000 kB/s,192 毫秒,SEA,2025-05-06 18:23:08
移动,104.17.15.161,30 MB,3849 kB/s,160 毫秒,SJC,2025-05-06 18:16:45
移动,104.17.237.109,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-06 18:23:08
移动,104.18.191.158,29 MB,3715 kB/s,168 毫秒,SEA,2025-05-06 18:23:47
联通,104.16.189.66,6 MB,824 kB/s,158 毫秒,SJC,2025-05-06 18:23:38
联通,104.21.30.62,29 MB,3721 kB/s,167 毫秒,LAX,2025-05-06 18:15:12
联通,104.18.141.206,25 MB,3233 kB/s,161 毫秒,SJC,2025-05-06 18:22:37
联通,104.18.125.219,25 MB,3230 kB/s,156 毫秒,SJC,2025-05-06 18:22:37
联通,104.19.238.183,29 MB,3737 kB/s,152 毫秒,SJC,2025-05-06 18:26:07
电信,104.17.223.92,24 MB,3155 kB/s,171 毫秒,SJC,2025-05-06 18:29:13
电信,104.16.173.199,31 MB,3970 kB/s,170 毫秒,SJC,2025-05-06 18:16:51
电信,104.18.41.193,14 MB,1838 kB/s,170 毫秒,SJC,2025-05-06 18:29:13
电信,104.19.13.153,27 MB,3554 kB/s,173 毫秒,SJC,2025-05-06 18:29:13
电信,104.16.47.194,28 MB,3640 kB/s,157 毫秒,SJC,2025-05-06 18:23:32
