线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.117,43 MB,5553 kB/s,186 毫秒,SEA,2025-11-19 08:42:03
移动,104.17.29.50,40 MB,5189 kB/s,196 毫秒,SEA,2025-11-19 08:44:21
移动,104.18.13.47,29 MB,3781 kB/s,193 毫秒,SEA,2025-11-19 08:44:21
移动,104.18.207.200,36 MB,4704 kB/s,180 毫秒,SJC,2025-11-19 08:51:09
移动,104.17.239.121,43 MB,5616 kB/s,165 毫秒,SEA,2025-11-19 08:42:03
联通,104.18.126.5,46 MB,5985 kB/s,135 毫秒,SJC,2025-11-19 08:44:17
联通,104.18.255.5,28 MB,3630 kB/s,148 毫秒,SJC,2025-11-19 08:40:46
联通,104.18.44.167,30 MB,3867 kB/s,168 毫秒,LAX,2025-11-19 08:47:44
联通,104.19.254.220,47 MB,6056 kB/s,133 毫秒,SJC,2025-11-19 08:44:17
联通,104.16.94.128,29 MB,3719 kB/s,156 毫秒,SJC,2025-11-19 08:46:00
