线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.137,27 MB,3560 kB/s,153 毫秒,SEA,2025-06-09 14:01:42
移动,172.66.45.33,28 MB,3682 kB/s,165 毫秒,SEA,2025-06-09 13:54:36
移动,172.66.47.228,27 MB,3565 kB/s,166 毫秒,SEA,2025-06-09 13:54:36
移动,172.67.175.246,29 MB,3785 kB/s,165 毫秒,SEA,2025-06-09 14:01:42
移动,172.67.78.64,27 MB,3475 kB/s,165 毫秒,SEA,2025-06-09 14:01:42
联通,104.25.45.40,33 MB,4323 kB/s,165 毫秒,LAX,2025-06-09 14:05:52
联通,104.16.142.194,27 MB,3471 kB/s,147 毫秒,SJC,2025-06-09 13:57:04
联通,104.17.158.125,29 MB,3814 kB/s,153 毫秒,SJC,2025-06-09 14:04:04
联通,104.22.47.207,28 MB,3614 kB/s,164 毫秒,LAX,2025-06-09 14:05:52
联通,104.17.78.145,27 MB,3572 kB/s,152 毫秒,SJC,2025-06-09 14:04:04
电信,104.21.127.34,11 MB,1427 kB/s,212 毫秒,AMS,2025-06-09 13:53:44
电信,104.18.36.209,28 MB,3658 kB/s,175 毫秒,LAX,2025-06-09 13:53:44
电信,104.19.46.180,29 MB,3822 kB/s,167 毫秒,SJC,2025-06-09 14:01:06
电信,104.19.127.127,27 MB,3535 kB/s,164 毫秒,SJC,2025-06-09 14:01:06
电信,172.67.143.129,30 MB,3932 kB/s,234 毫秒,AMS,2025-06-09 13:53:44
