线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.94,32 MB,4167 kB/s,199 毫秒,SEA,2026-01-02 16:52:49
移动,104.19.173.175,32 MB,4173 kB/s,198 毫秒,SEA,2026-01-02 16:52:49
移动,104.17.255.118,34 MB,4390 kB/s,198 毫秒,SEA,2026-01-02 16:52:49
移动,172.67.77.22,32 MB,4121 kB/s,198 毫秒,SEA,2026-01-02 16:52:49
移动,104.18.189.157,33 MB,4311 kB/s,199 毫秒,SEA,2026-01-02 16:52:49
联通,104.19.189.135,66 MB,8464 kB/s,137 毫秒,SJC,2026-01-02 17:00:05
联通,104.18.238.199,27 MB,3479 kB/s,133 毫秒,SJC,2026-01-02 16:51:02
联通,104.18.79.211,43 MB,5580 kB/s,137 毫秒,SJC,2026-01-02 17:00:05
联通,104.18.142.39,26 MB,3432 kB/s,137 毫秒,SJC,2026-01-02 17:00:05
联通,104.16.46.40,27 MB,3524 kB/s,144 毫秒,SJC,2026-01-02 16:51:02
电信,104.18.47.110,24 MB,3153 kB/s,66 毫秒,SIN,2026-01-02 16:51:36
电信,172.64.145.121,17 MB,2206 kB/s,65 毫秒,SIN,2026-01-02 16:51:36
电信,104.18.37.116,33 MB,4300 kB/s,65 毫秒,SIN,2026-01-02 16:51:36
电信,104.18.46.15,21 MB,2787 kB/s,64 毫秒,SIN,2026-01-02 16:51:36
电信,172.64.34.91,24 MB,3143 kB/s,64 毫秒,SIN,2026-01-02 16:51:36
