线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.168,39 MB,5025 kB/s,156 毫秒,SJC,2025-08-01 09:18:55
移动,104.16.95.35,51 MB,6558 kB/s,170 毫秒,SJC,2025-08-01 09:10:56
移动,104.18.207.59,52 MB,6708 kB/s,163 毫秒,SJC,2025-08-01 09:18:55
移动,104.17.13.240,48 MB,6183 kB/s,168 毫秒,SJC,2025-08-01 09:18:55
移动,104.17.79.92,30 MB,3935 kB/s,191 毫秒,SJC,2025-08-01 09:14:18
联通,104.17.15.54,35 MB,4585 kB/s,136 毫秒,SJC,2025-08-01 09:18:53
联通,104.17.77.76,69 MB,8947 kB/s,173 毫秒,LAX,2025-08-01 09:14:08
联通,104.18.173.176,28 MB,3662 kB/s,153 毫秒,SJC,2025-08-01 09:08:48
联通,104.19.157.70,28 MB,3610 kB/s,149 毫秒,SJC,2025-08-01 09:08:48
联通,104.16.79.233,74 MB,9532 kB/s,134 毫秒,SJC,2025-08-01 09:10:55
电信,104.18.62.142,42 MB,5397 kB/s,173 毫秒,SJC,2025-08-01 09:14:17
电信,104.17.111.143,40 MB,5124 kB/s,180 毫秒,SJC,2025-08-01 09:14:17
电信,104.19.15.79,39 MB,5102 kB/s,178 毫秒,SJC,2025-08-01 09:14:17
电信,104.19.95.175,39 MB,4996 kB/s,170 毫秒,SJC,2025-08-01 09:14:17
电信,104.19.125.9,27 MB,3578 kB/s,178 毫秒,SJC,2025-08-01 09:14:17
