线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.235,15 MB,1925 kB/s,189 毫秒,LAX,2025-11-17 21:33:24
移动,104.25.46.25,17 MB,2204 kB/s,186 毫秒,LAX,2025-11-17 21:33:24
移动,104.24.222.70,18 MB,2358 kB/s,201 毫秒,SJC,2025-11-17 21:34:25
移动,104.27.29.224,16 MB,2119 kB/s,190 毫秒,LAX,2025-11-17 21:33:24
移动,104.25.205.88,21 MB,2738 kB/s,207 毫秒,LAX,2025-11-17 21:34:25
联通,104.18.173.208,27 MB,3537 kB/s,150 毫秒,SJC,2025-11-17 21:25:47
联通,104.17.125.215,28 MB,3685 kB/s,154 毫秒,SJC,2025-11-17 21:32:56
联通,104.16.190.224,27 MB,3566 kB/s,139 毫秒,SJC,2025-11-17 21:32:02
联通,104.18.253.237,67 MB,8682 kB/s,142 毫秒,SJC,2025-11-17 21:32:02
联通,104.19.237.129,28 MB,3610 kB/s,136 毫秒,SJC,2025-11-17 21:24:20
电信,104.18.238.140,26 MB,3388 kB/s,174 毫秒,SJC,2025-11-17 21:26:17
电信,104.18.45.42,26 MB,3331 kB/s,77 毫秒,SIN,2025-11-17 21:26:17
