线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.250,17 MB,2251 kB/s,200 毫秒,SJC,2025-12-16 23:00:41
移动,104.21.94.185,16 MB,2053 kB/s,196 毫秒,SJC,2025-12-16 22:50:20
移动,104.25.29.138,15 MB,1979 kB/s,209 毫秒,LAX,2025-12-16 22:50:20
移动,104.25.29.55,15 MB,1981 kB/s,207 毫秒,LAX,2025-12-16 23:00:41
移动,104.24.206.81,15 MB,2015 kB/s,212 毫秒,LAX,2025-12-16 22:50:20
联通,172.64.67.45,29 MB,3819 kB/s,176 毫秒,LAX,2025-12-16 22:50:12
联通,104.18.46.113,51 MB,6566 kB/s,176 毫秒,LAX,2025-12-16 22:58:11
联通,104.16.254.236,30 MB,3905 kB/s,169 毫秒,SJC,2025-12-16 22:50:12
联通,104.18.143.111,30 MB,3950 kB/s,162 毫秒,SJC,2025-12-16 22:50:12
联通,104.19.207.112,28 MB,3649 kB/s,176 毫秒,LAX,2025-12-16 22:58:11
电信,104.18.46.87,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-16 22:51:36
电信,104.18.34.235,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-16 22:51:36
电信,104.18.38.86,18 MB,2391 kB/s,67 毫秒,SIN,2025-12-16 22:51:36
电信,172.64.38.99,25 MB,3276 kB/s,67 毫秒,SIN,2025-12-16 22:51:36
电信,104.18.35.174,25 MB,3321 kB/s,66 毫秒,SIN,2025-12-16 22:51:36
