线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.107,30 MB,3870 kB/s,184 毫秒,LHR,2026-01-04 09:11:50
移动,104.18.31.208,28 MB,3638 kB/s,199 毫秒,LHR,2026-01-04 09:11:50
移动,172.67.94.228,22 MB,2844 kB/s,229 毫秒,LAX,2026-01-04 09:11:50
移动,104.25.222.202,32 MB,4219 kB/s,237 毫秒,LAX,2026-01-04 09:11:50
移动,104.18.29.228,29 MB,3833 kB/s,188 毫秒,LHR,2026-01-04 09:11:50
联通,104.16.110.212,26 MB,3411 kB/s,139 毫秒,SJC,2026-01-04 09:11:13
联通,104.16.127.61,75 MB,9717 kB/s,143 毫秒,SJC,2026-01-04 09:02:15
联通,104.17.79.4,66 MB,8558 kB/s,139 毫秒,SJC,2026-01-04 09:02:15
联通,104.17.110.172,46 MB,5909 kB/s,137 毫秒,SJC,2026-01-04 09:11:13
联通,104.16.223.180,42 MB,5411 kB/s,142 毫秒,SJC,2026-01-04 09:02:15
电信,104.18.45.175,41 MB,5350 kB/s,65 毫秒,SIN,2026-01-04 09:02:02
电信,172.64.33.133,25 MB,3238 kB/s,63 毫秒,SIN,2026-01-04 09:02:02
电信,172.64.154.253,26 MB,3341 kB/s,64 毫秒,SIN,2026-01-04 09:02:02
电信,172.64.35.77,25 MB,3239 kB/s,65 毫秒,SIN,2026-01-04 09:02:02
电信,172.64.144.188,24 MB,3161 kB/s,65 毫秒,SIN,2026-01-04 09:02:02
