线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.203,27 MB,3582 kB/s,162 毫秒,SEA,2025-11-18 07:14:03
移动,104.17.253.148,39 MB,4994 kB/s,169 毫秒,SEA,2025-11-18 07:14:03
移动,104.16.62.33,39 MB,5045 kB/s,190 毫秒,SEA,2025-11-18 07:12:17
移动,104.18.13.184,29 MB,3822 kB/s,194 毫秒,SEA,2025-11-18 07:12:17
移动,104.17.238.210,27 MB,3549 kB/s,173 毫秒,SEA,2025-11-18 07:14:03
联通,104.17.174.164,27 MB,3582 kB/s,139 毫秒,SJC,2025-11-18 07:17:06
联通,104.16.158.62,46 MB,5960 kB/s,136 毫秒,SJC,2025-11-18 07:08:06
联通,104.17.29.43,27 MB,3468 kB/s,147 毫秒,SJC,2025-11-18 07:16:43
联通,104.16.94.175,28 MB,3640 kB/s,156 毫秒,SJC,2025-11-18 07:11:10
联通,104.18.125.58,29 MB,3768 kB/s,154 毫秒,SJC,2025-11-18 07:11:10
