线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.112,27 MB,3550 kB/s,137 毫秒,SJC,2026-01-24 02:46:19
联通,104.17.191.120,26 MB,3336 kB/s,132 毫秒,SJC,2026-01-24 02:46:19
联通,104.19.239.72,27 MB,3527 kB/s,138 毫秒,SJC,2026-01-24 02:46:19
联通,104.17.61.169,26 MB,3448 kB/s,142 毫秒,SJC,2026-01-24 02:46:19
联通,104.18.159.28,27 MB,3549 kB/s,132 毫秒,SJC,2026-01-24 02:46:19
电信,172.64.144.56,27 MB,3534 kB/s,113 毫秒,SIN,2026-01-24 02:51:58
电信,172.64.34.231,26 MB,3365 kB/s,113 毫秒,SIN,2026-01-24 02:51:58
电信,172.64.158.152,33 MB,4350 kB/s,113 毫秒,SIN,2026-01-24 02:51:58
电信,104.18.33.226,27 MB,3478 kB/s,113 毫秒,SIN,2026-01-24 02:51:58
电信,172.64.32.70,27 MB,3481 kB/s,113 毫秒,SIN,2026-01-24 02:51:58
