线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.70,35 MB,4484 kB/s,232 毫秒,LHR,2025-10-14 22:14:09
移动,104.25.254.96,24 MB,3125 kB/s,179 毫秒,LHR,2025-10-14 22:26:27
移动,104.24.46.46,14 MB,1861 kB/s,176 毫秒,LAX,2025-10-14 22:25:51
移动,104.25.254.29,21 MB,2808 kB/s,178 毫秒,LHR,2025-10-14 22:18:37
移动,104.21.222.129,26 MB,3390 kB/s,176 毫秒,LAX,2025-10-14 22:25:51
联通,172.64.149.249,24 MB,3185 kB/s,85 毫秒,SIN,2025-10-14 22:26:39
联通,104.18.157.146,66 MB,8454 kB/s,138 毫秒,SJC,2025-10-14 22:23:31
联通,104.17.79.164,27 MB,3550 kB/s,148 毫秒,SJC,2025-10-14 22:24:52
联通,104.16.109.7,55 MB,7106 kB/s,135 毫秒,SJC,2025-10-14 22:23:31
联通,104.16.174.231,46 MB,5905 kB/s,135 毫秒,SJC,2025-10-14 22:23:31
