线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.141.138,27 MB,3572 kB/s,136 毫秒,SJC,2026-01-20 03:50:59
联通,104.16.222.246,27 MB,3579 kB/s,138 毫秒,SJC,2026-01-20 03:42:56
联通,104.16.61.248,28 MB,3629 kB/s,133 毫秒,SJC,2026-01-20 03:42:56
联通,104.19.238.182,27 MB,3560 kB/s,142 毫秒,SJC,2026-01-20 03:50:59
联通,104.16.237.57,75 MB,9718 kB/s,135 毫秒,SJC,2026-01-20 03:50:59
电信,172.64.32.84,45 MB,5825 kB/s,113 毫秒,SIN,2026-01-20 03:51:57
电信,104.18.41.136,44 MB,5729 kB/s,113 毫秒,SIN,2026-01-20 03:51:57
电信,172.64.145.163,27 MB,3484 kB/s,113 毫秒,SIN,2026-01-20 03:51:57
电信,172.64.147.39,27 MB,3475 kB/s,113 毫秒,SIN,2026-01-20 03:51:57
电信,172.64.38.154,41 MB,5360 kB/s,113 毫秒,SIN,2026-01-20 03:51:57
