线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.69,32 MB,4101 kB/s,179 毫秒,SEA,2025-12-26 14:14:57
移动,104.21.30.42,30 MB,3844 kB/s,163 毫秒,SEA,2025-12-26 14:05:52
移动,104.17.239.82,31 MB,4083 kB/s,190 毫秒,SEA,2025-12-26 14:13:14
移动,172.67.173.54,31 MB,4030 kB/s,196 毫秒,SEA,2025-12-26 14:13:14
移动,104.21.30.14,30 MB,3953 kB/s,169 毫秒,SEA,2025-12-26 14:14:57
联通,104.18.190.154,65 MB,8405 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.19.223.176,25 MB,3323 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.18.205.29,27 MB,3564 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.16.205.172,71 MB,9200 kB/s,134 毫秒,SJC,2025-12-26 14:12:16
联通,104.18.94.87,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-26 14:12:16
