线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.59,71 MB,9157 kB/s,207 毫秒,LAX,2025-09-05 11:02:45
移动,104.25.14.209,35 MB,4583 kB/s,204 毫秒,LAX,2025-09-05 11:11:03
移动,104.19.30.164,35 MB,4579 kB/s,222 毫秒,LAX,2025-09-05 11:14:29
移动,172.67.158.56,29 MB,3774 kB/s,156 毫秒,SEA,2025-09-05 11:09:25
移动,104.21.111.201,18 MB,2342 kB/s,205 毫秒,LAX,2025-09-05 11:11:03
联通,104.16.158.44,28 MB,3671 kB/s,140 毫秒,SJC,2025-09-05 11:08:31
联通,104.19.142.24,32 MB,4201 kB/s,168 毫秒,LAX,2025-09-05 11:11:49
联通,104.17.175.207,30 MB,3895 kB/s,152 毫秒,SJC,2025-09-05 11:06:43
联通,104.18.31.199,30 MB,3922 kB/s,159 毫秒,LAX,2025-09-05 11:11:49
联通,104.18.111.239,29 MB,3783 kB/s,173 毫秒,SJC,2025-09-05 11:11:49
电信,172.64.93.111,30 MB,3942 kB/s,190 毫秒,PDX,2025-09-05 11:03:01
电信,172.66.1.200,28 MB,3705 kB/s,179 毫秒,SJC,2025-09-05 11:03:01
电信,172.66.2.120,52 MB,6773 kB/s,175 毫秒,SJC,2025-09-05 11:03:01
