线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.176,28 MB,3623 kB/s,162 毫秒,SEA,2025-06-27 02:40:46
移动,172.67.77.229,30 MB,3905 kB/s,182 毫秒,SEA,2025-06-27 02:39:06
移动,104.18.13.166,28 MB,3658 kB/s,166 毫秒,SEA,2025-06-27 02:33:47
移动,104.19.173.148,28 MB,3599 kB/s,176 毫秒,SEA,2025-06-27 02:40:46
移动,104.18.63.174,29 MB,3796 kB/s,174 毫秒,SEA,2025-06-27 02:33:47
联通,104.16.253.80,28 MB,3658 kB/s,146 毫秒,SJC,2025-06-27 02:40:39
联通,104.17.95.238,27 MB,3504 kB/s,136 毫秒,SJC,2025-06-27 02:44:55
联通,104.16.207.35,30 MB,3891 kB/s,161 毫秒,SJC,2025-06-27 02:32:13
联通,104.18.93.2,30 MB,3931 kB/s,156 毫秒,SJC,2025-06-27 02:40:15
联通,104.18.253.102,26 MB,3328 kB/s,132 毫秒,SJC,2025-06-27 02:44:55
电信,104.16.223.63,27 MB,3483 kB/s,154 毫秒,SJC,2025-06-27 02:45:12
电信,172.64.38.132,28 MB,3596 kB/s,173 毫秒,SJC,2025-06-27 02:46:26
电信,104.16.238.92,28 MB,3711 kB/s,151 毫秒,SJC,2025-06-27 02:45:12
电信,104.18.125.20,29 MB,3792 kB/s,179 毫秒,LAX,2025-06-27 02:46:26
电信,172.64.157.2,27 MB,3568 kB/s,159 毫秒,SJC,2025-06-27 02:37:17
