线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.209,33 MB,4295 kB/s,191 毫秒,LHR,2025-08-13 20:04:12
移动,104.19.239.154,36 MB,4695 kB/s,195 毫秒,LHR,2025-08-13 20:04:12
移动,104.16.110.85,34 MB,4403 kB/s,250 毫秒,LHR,2025-08-13 20:06:03
移动,104.25.255.103,30 MB,3931 kB/s,180 毫秒,LHR,2025-08-13 20:04:12
移动,104.25.158.195,20 MB,2625 kB/s,232 毫秒,LAX,2025-08-13 20:13:07
联通,172.64.33.114,41 MB,5363 kB/s,181 毫秒,LAX,2025-08-13 20:13:28
联通,104.24.62.183,28 MB,3643 kB/s,170 毫秒,LAX,2025-08-13 20:08:46
联通,104.25.79.240,51 MB,6589 kB/s,179 毫秒,LAX,2025-08-13 20:04:14
联通,104.16.14.194,34 MB,4428 kB/s,168 毫秒,SJC,2025-08-13 20:07:51
联通,104.17.93.185,23 MB,2989 kB/s,165 毫秒,SJC,2025-08-13 20:07:51
电信,104.21.125.107,12 MB,1635 kB/s,237 毫秒,AMS,2025-08-13 20:12:39
电信,104.19.127.210,11 MB,1425 kB/s,186 毫秒,SJC,2025-08-13 20:12:39
电信,104.21.238.235,21 MB,2695 kB/s,208 毫秒,LAX,2025-08-13 20:12:39
电信,172.67.237.203,10 MB,1372 kB/s,259 毫秒,AMS,2025-08-13 20:03:00
电信,172.64.67.181,12 MB,1630 kB/s,356 毫秒,SJC,2025-08-13 20:03:00
