线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.211,1 MB,160 kB/s,55 毫秒,HKG,2026-02-07 09:31:16
移动,104.17.240.30,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 09:30:44
移动,104.17.98.148,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 09:23:35
移动,104.16.154.102,5 MB,647 kB/s,52 毫秒,HKG,2026-02-07 09:23:35
移动,104.16.160.225,5 MB,647 kB/s,211 毫秒,SJC,2026-02-07 09:18:43
联通,104.17.212.73,5 MB,648 kB/s,133 毫秒,SJC,2026-02-07 09:28:44
联通,104.16.43.102,1 MB,172 kB/s,157 毫秒,SJC,2026-02-07 09:20:53
联通,172.64.50.20,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 09:27:42
联通,104.18.165.108,5 MB,647 kB/s,134 毫秒,SJC,2026-02-07 09:22:46
联通,162.159.21.206,5 MB,647 kB/s,183 毫秒,LAX,2026-02-07 09:27:42
电信,104.16.153.10,5 MB,647 kB/s,164 毫秒,SJC,2026-02-07 09:21:37
电信,162.159.19.182,5 MB,646 kB/s,97 毫秒,SIN,2026-02-07 09:30:40
电信,104.16.153.54,5 MB,647 kB/s,164 毫秒,SJC,2026-02-07 09:23:35
电信,172.64.33.139,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 09:30:40
电信,173.245.59.222,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 09:24:42
