线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.214,29 MB,3815 kB/s,208 毫秒,SJC,2025-08-29 23:59:32
移动,104.17.93.218,29 MB,3789 kB/s,200 毫秒,SJC,2025-08-29 23:59:32
移动,104.18.38.40,32 MB,4106 kB/s,194 毫秒,LHR,2025-08-29 23:50:50
移动,104.16.141.99,29 MB,3770 kB/s,242 毫秒,LHR,2025-08-29 23:51:56
移动,104.18.127.77,29 MB,3839 kB/s,196 毫秒,LHR,2025-08-29 23:50:50
联通,104.18.29.205,29 MB,3775 kB/s,178 毫秒,LAX,2025-08-29 23:56:51
联通,172.64.94.118,28 MB,3586 kB/s,167 毫秒,LAX,2025-08-29 23:51:42
联通,104.19.255.111,58 MB,7473 kB/s,168 毫秒,SJC,2025-08-29 23:58:56
联通,104.16.78.53,32 MB,4128 kB/s,164 毫秒,SJC,2025-08-29 23:49:57
联通,172.64.151.153,30 MB,3860 kB/s,179 毫秒,LAX,2025-08-29 23:56:51
电信,172.67.141.68,20 MB,2611 kB/s,245 毫秒,AMS,2025-08-30 00:00:54
电信,172.67.205.54,20 MB,2607 kB/s,246 毫秒,AMS,2025-08-29 23:51:43
电信,104.19.79.227,18 MB,2323 kB/s,264 毫秒,SJC,2025-08-30 00:00:54
电信,104.19.255.129,27 MB,3559 kB/s,186 毫秒,LAX,2025-08-29 23:51:43
电信,104.21.206.130,21 MB,2737 kB/s,247 毫秒,AMS,2025-08-30 00:00:54
