线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.148,32 MB,4194 kB/s,197 毫秒,SEA,2025-07-01 20:11:57
移动,104.18.78.91,31 MB,3979 kB/s,191 毫秒,SEA,2025-07-01 20:03:08
移动,104.17.238.15,32 MB,4101 kB/s,169 毫秒,SEA,2025-07-01 20:15:45
移动,104.22.62.180,30 MB,3904 kB/s,166 毫秒,SEA,2025-07-01 20:08:44
移动,104.21.29.254,30 MB,3864 kB/s,166 毫秒,SEA,2025-07-01 20:08:44
联通,104.17.126.214,28 MB,3640 kB/s,162 毫秒,SJC,2025-07-01 20:13:23
联通,104.17.175.151,29 MB,3741 kB/s,159 毫秒,SJC,2025-07-01 20:13:23
联通,104.17.237.121,17 MB,2268 kB/s,161 毫秒,SJC,2025-07-01 20:13:23
联通,104.24.94.193,29 MB,3804 kB/s,190 毫秒,LAX,2025-07-01 20:08:56
联通,104.16.189.38,26 MB,3331 kB/s,135 毫秒,SJC,2025-07-01 20:06:22
电信,104.18.36.221,30 MB,3900 kB/s,180 毫秒,LAX,2025-07-01 20:04:01
电信,104.17.255.113,31 MB,4083 kB/s,253 毫秒,SJC,2025-07-01 20:14:40
电信,172.67.223.190,25 MB,3219 kB/s,211 毫秒,AMS,2025-07-01 20:02:50
电信,172.67.223.135,35 MB,4550 kB/s,208 毫秒,AMS,2025-07-01 20:08:39
电信,104.18.239.144,22 MB,2816 kB/s,212 毫秒,SJC,2025-07-01 20:08:39
